,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
253,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,alutacea,No,DD,Unknown,not utilized
254,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,anatolica,No,LC,Unknown,not utilized
255,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,angustior,No,DD,Unknown,not utilized
256,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,anthrisci,Yes,LC,Unknown,not utilized
257,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,antigana,No,LC,Unknown,not utilized
258,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,apicata,No,DD,Unknown,not utilized
259,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,apiformis,No,DD,Unknown,not utilized
260,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,argentata,No,DD,Unknown,not utilized
261,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,asperrima,No,LC,Unknown,not utilized
262,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,asperula,No,DD,Unknown,not utilized
263,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,assimilis,No,DD,Unknown,not utilized
264,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,astica,No,LC,Unknown,not utilized
265,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,astrella,Yes,DD,Unknown,not utilized
266,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,athenensis,No,LC,Unknown,not utilized
267,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,atrata,No,DD,Unknown,not utilized
268,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,atrotegularis,No,DD,Unknown,not utilized
269,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,avara,No,DD,Unknown,not utilized
270,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,barbareae,Yes,DD,Unknown,not utilized
271,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,barbilabris,No,DD,Unknown,not utilized
272,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,batava,Yes,DD,Unknown,not utilized
273,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,bayona,Yes,DD,Unknown,not utilized
274,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,bellidis,No,DD,Unknown,not utilized
275,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,biarmica,No,DD,Unknown,not utilized
276,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,bicolor,No,LC,Unknown,not utilized
277,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,bicolorata,No,LC,Unknown,not utilized
278,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,bimaculata,No,DD,Unknown,not utilized
279,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,binominata,No,LC,Unknown,not utilized
280,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,bisulcata,Yes,LC,Unknown,not utilized
281,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,blanda,No,DD,Unknown,not utilized
282,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,boyerella,No,LC,Unknown,not utilized
283,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,braunsiana,No,DD,Unknown,not utilized
284,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,breviscopa,No,DD,Unknown,not utilized
285,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,brumanensis,No,LC,Unknown,not utilized
286,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,bucephala,Yes,DD,Unknown,not utilized
287,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,bulgariensis,No,DD,Unknown,not utilized
288,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,caneae,No,LC,Unknown,not utilized
289,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,caneibia,No,DD,Unknown,not utilized
290,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,canohirta,No,DD,Unknown,not utilized
291,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,cantiaca,No,DD,Unknown,not utilized
292,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,capillosa,No,DD,Unknown,not utilized
293,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,caprimulga,No,DD,Unknown,not utilized
294,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,carantonica,No,DD,Unknown,not utilized
295,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,cervina,Yes,DD,Unknown,not utilized
296,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,chaetogastra,No,DD,Unknown,not utilized
297,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,chalcogastra,Yes,DD,Unknown,not utilized
298,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,chelma,Yes,DD,Unknown,not utilized
299,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,chersona,No,DD,Unknown,not utilized
300,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,chrysopus,No,DD,Unknown,not utilized
301,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,chrysopyga,No,DD,Unknown,not utilized
302,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,chrysosceles,No,DD,Unknown,not utilized
303,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,cineraria,No,LC,Unknown,not utilized
304,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,cinerea,No,DD,Unknown,not utilized
305,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,cinereophila,No,LC,Unknown,not utilized
306,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,clarkella,No,DD,Unknown,not utilized
307,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,clusia,No,DD,Unknown,not utilized
308,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,clypella,No,LC,Unknown,not utilized
309,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,coitana,No,DD,Unknown,not utilized
310,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,colletiformis,No,DD,Unknown,not utilized
311,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,colonialis,No,DD,Unknown,not utilized
312,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,combaella,No,DD,Unknown,not utilized
313,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,combinata,No,DD,Unknown,not utilized
314,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,compta,No,DD,Unknown,not utilized
315,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,comta,No,EN,Decreasing,not utilized
316,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,concinna,Yes,LC,Unknown,not utilized
317,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,congruens,No,LC,Unknown,not utilized
318,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,corax,No,DD,Unknown,not utilized
319,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,cordialis,No,DD,Unknown,not utilized
320,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,corssubalpina,Yes,DD,Unknown,not utilized
321,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,crassana,No,LC,Unknown,not utilized
322,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,creberrima,No,DD,Unknown,not utilized
323,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,cubiceps,No,DD,Unknown,not utilized
325,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,curtula,Yes,DD,Unknown,not utilized
326,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,curvana,Yes,DD,Unknown,not utilized
327,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,curvungula,No,DD,Unknown,not utilized
329,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,cyanomicans,No,DD,Unknown,not utilized
330,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,cypria,No,DD,Unknown,not utilized
331,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,cypricola,Yes,DD,Unknown,not utilized
332,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,damara,Yes,DD,Unknown,not utilized
333,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,danuvia,No,DD,Unknown,not utilized
334,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,dargia,No,DD,Unknown,not utilized
335,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,decipiens,No,DD,Unknown,not utilized
336,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,delphiensis,No,DD,Unknown,not utilized
337,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,denticulata,No,DD,Unknown,not utilized
339,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,derbentina,No,DD,Unknown,not utilized
340,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,dinizi,Yes,DD,Unknown,not utilized
341,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,discors,No,LC,Unknown,not utilized
342,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,distinguenda,No,DD,Unknown,not utilized
343,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,djelfensis,No,DD,Unknown,not utilized
344,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,dorsalis,No,DD,Unknown,not utilized
345,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,dorsata,No,DD,Unknown,not utilized
346,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,dourada,Yes,DD,Unknown,not utilized
347,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,doursana,No,DD,Unknown,not utilized
348,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,dubiosa,No,DD,Unknown,not utilized
349,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ebmerella,Yes,DD,Unknown,not utilized
350,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ehnbergi,No,DD,Unknown,not utilized
351,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,elata,Yes,DD,Unknown,not utilized
352,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,elegans,No,DD,Unknown,not utilized
353,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,elmaria,No,DD,Unknown,not utilized
354,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,enslinella,No,DD,Unknown,not utilized
355,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,erberi,No,DD,Unknown,not utilized
356,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,erythrocnemis,No,DD,Unknown,not utilized
357,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,espanola,Yes,DD,Unknown,not utilized
358,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,exigua,No,DD,Unknown,not utilized
359,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,exquisita,No,DD,Unknown,not utilized
360,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fabrella,No,DD,Unknown,not utilized
361,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,falsifica,No,DD,Unknown,not utilized
362,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,farinosa,Yes,DD,Unknown,not utilized
363,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ferox,No,DD,Unknown,not utilized
364,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ferrugineicrus,No,LC,Stable,not utilized
365,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fertoni,No,DD,Unknown,not utilized
366,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,figurata,No,DD,Unknown,not utilized
367,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fimbriata,Yes,DD,Unknown,not utilized
368,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,flavilabris,No,DD,Unknown,not utilized
369,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,flavipes,No,LC,Increasing,not utilized
370,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,flavobila,No,DD,Unknown,not utilized
371,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,florea,No,DD,Unknown,not utilized
372,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,florentina,No,DD,Unknown,not utilized
373,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,floricola,No,DD,Unknown,not utilized
374,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,florivaga,No,LC,Unknown,not utilized
375,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,forsterella,No,LC,Stable,not utilized
376,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,freygessneri,Yes,DD,Unknown,not utilized
377,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fria,Yes,DD,Unknown,not utilized
378,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fucata,No,DD,Unknown,not utilized
380,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fulva,Yes,DD,Unknown,not utilized
381,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fulvago,No,DD,Unknown,not utilized
382,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fulvata,Yes,DD,Unknown,not utilized
383,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fulvicornis,No,DD,Unknown,not utilized
384,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fulvida,No,NT,Decreasing,not utilized
385,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fulvitarsis,No,LC,Unknown,not utilized
386,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fumida,No,DD,Unknown,not utilized
387,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,funerea,Yes,DD,Unknown,not utilized
388,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fuscipes,No,DD,Unknown,not utilized
389,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fuscocalcarata,No,DD,Unknown,not utilized
390,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fuscosa,No,DD,Unknown,not utilized
391,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,gallica,No,NT,Decreasing,not utilized
392,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,gamskrucki,No,DD,Unknown,not utilized
393,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,gelriae,No,DD,Unknown,not utilized
394,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,glandaria,No,DD,Unknown,not utilized
395,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,glidia,No,DD,Unknown,not utilized
396,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,gordia,No,DD,Unknown,not utilized
397,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,graecella,Yes,DD,Unknown,not utilized
398,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,grandilabris,No,DD,Unknown,not utilized
399,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,granulosa,No,LC,Decreasing,not utilized
400,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,gravida,No,DD,Unknown,not utilized
401,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,gredana,Yes,DD,Unknown,not utilized
402,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,grossella,Yes,DD,Unknown,not utilized
403,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,grozdanici,No,DD,Unknown,not utilized
404,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,haemorrhoa,No,LC,Unknown,not utilized
405,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hattorfiana,No,NT,Decreasing,not utilized
406,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hedikae,No,DD,Decreasing,not utilized
407,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,heinrichi,No,DD,Unknown,not utilized
408,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,helenica,Yes,DD,Unknown,not utilized
409,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,helvola,No,DD,Unknown,not utilized
410,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hesperia,No,LC,Stable,not utilized
411,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hillana,Yes,DD,Unknown,not utilized
412,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hispania,No,LC,Unknown,not utilized
413,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,humabilis,No,DD,Unknown,not utilized
414,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,humilis,No,DD,Unknown,not utilized
415,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hungarica,No,DD,Unknown,not utilized
416,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hyacinthina,No,DD,Unknown,not utilized
417,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hybrida,No,DD,Unknown,not utilized
418,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hyemala,No,DD,Unknown,not utilized
419,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hypopolia,No,DD,Unknown,not utilized
420,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hystrix,No,DD,Unknown,not utilized
421,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,icterina,No,DD,Unknown,not utilized
422,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,illyrica,Yes,DD,Unknown,not utilized
423,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,impunctata,No,LC,Unknown,not utilized
424,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,incisa,No,DD,Unknown,not utilized
425,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,intermedia,No,LC,Unknown,not utilized
