,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
571,818,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,alpinus,Yes,VU,Decreasing,not utilized
572,819,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,argillaceus,No,LC,Stable,not utilized
573,820,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,armeniacus,No,EN,Decreasing,not utilized
574,821,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,balteatus,No,LC,Stable,not utilized
575,822,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,barbutellus,No,LC,Decreasing,not utilized
576,823,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,bohemicus,No,LC,Stable,not utilized
577,824,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,brodmannicus,No,EN,Stable,not utilized
578,825,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,campestris,No,LC,Stable,not utilized
579,826,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,cingulatus,No,LC,Stable,not utilized
580,827,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,confusus,No,VU,Decreasing,not utilized
581,828,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,consobrinus,No,LC,Stable,not utilized
583,830,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,cullumanus,No,CR,Decreasing,not utilized
584,831,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,deuteronymus,No,DD,Decreasing,not utilized
585,832,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,distinguendus,No,VU,Decreasing,not utilized
586,833,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,flavidus,No,LC,Stable,not utilized
587,834,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,fragrans,No,EN,Decreasing,utilized
588,835,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,gerstaeckeri,No,VU,Stable,not utilized
590,837,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,haematurus,No,LC,Increasing,not utilized
591,838,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,hortorum,No,LC,Stable,utilized
592,839,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,humilis,No,LC,Decreasing,not utilized
593,840,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,hyperboreus,No,VU,Decreasing,not utilized
594,841,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,hypnorum,No,LC,Increasing,not utilized
595,842,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,inexspectatus,Yes,EN,Decreasing,not utilized
596,843,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,jonellus,No,LC,Stable,not utilized
597,844,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,laesus,No,NT,Decreasing,not utilized
598,845,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,lapidarius,No,LC,Increasing,not utilized
600,847,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,lucorum,No,LC,Stable,not utilized
602,849,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,mendax,Yes,NT,Decreasing,not utilized
603,850,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,mesomelas,No,LC,Decreasing,not utilized
605,852,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,mocsaryi,No,EN,Decreasing,not utilized
607,854,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,monticola,No,LC,Decreasing,not utilized
608,855,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,mucidus,Yes,NT,Decreasing,not utilized
609,856,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,muscorum,No,VU,Decreasing,not utilized
610,857,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,niveatus,No,LC,Stable,not utilized
611,858,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,norvegicus,No,LC,Stable,not utilized
612,859,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,pascuorum,No,LC,Increasing,not utilized
613,860,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,patagiatus,No,DD,Decreasing,not utilized
614,861,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,perezi,Yes,LC,Stable,not utilized
615,862,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,pereziellus,Yes,LC,Stable,not utilized
616,863,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,polaris,No,VU,Decreasing,not utilized
617,864,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,pomorum,No,VU,Decreasing,not utilized
618,865,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,pratorum,No,LC,Increasing,not utilized
619,866,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,pyrenaeus,Yes,LC,Stable,not utilized
620,867,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,quadricolor,No,LC,Decreasing,not utilized
621,868,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,reinigiellus,Yes,EN,Decreasing,not utilized
622,869,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,ruderarius,No,LC,Decreasing,not utilized
623,870,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,ruderatus,No,LC,Decreasing,not utilized
626,873,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,schrencki,No,LC,Increasing,not utilized
627,874,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,semenoviellus,No,LC,Increasing,not utilized
628,875,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,sichelii,No,LC,Stable,not utilized
629,876,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,soroeensis,No,LC,Decreasing,not utilized
630,877,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,sporadicus,No,LC,Stable,not utilized
631,878,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,subterraneus,No,LC,Decreasing,not utilized
632,879,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,sylvarum,No,LC,Decreasing,not utilized
633,880,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,sylvestris,No,LC,Stable,not utilized
634,881,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,terrestris,No,LC,Increasing,utilized
635,882,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,vestalis,No,LC,Increasing,not utilized
636,883,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,veteranus,No,LC,Decreasing,not utilized
637,884,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,wurflenii,No,LC,Decreasing,not utilized
638,885,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Bombus,zonatus,No,EN,Decreasing,not utilized
639,886,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,acuta,No,LC,Decreasing,not utilized
641,888,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,bispinosa,No,LC,Decreasing,not utilized
642,889,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,callosa,No,LC,Stable,not utilized
643,890,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,chalcites,No,LC,Stable,not utilized
644,891,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,chalybea,No,LC,Stable,not utilized
645,892,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,chrysomalla,No,LC,Stable,not utilized
646,893,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,cucurbitina,No,LC,Stable,not utilized
647,894,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,cyanea,No,LC,Stable,not utilized
649,896,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,dallatorreana,No,LC,Stable,not utilized
650,897,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,dentiventris,No,LC,Stable,not utilized
651,898,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,gravidula,Yes,LC,Stable,not utilized
653,900,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,mandibularis,No,LC,Stable,not utilized
654,901,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,mocsaryi,No,LC,Stable,not utilized
655,902,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,moricei,No,LC,Stable,not utilized
656,903,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,nigroaenea,No,LC,Stable,not utilized
657,904,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,nigrolabiata,No,LC,Stable,not utilized
658,905,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,parvula,No,LC,Stable,not utilized
660,907,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,saundersi,No,LC,Stable,not utilized
661,908,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ceratina,schwarzi,No,LC,Stable,not utilized
670,917,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,alpinus,Yes,LC,Stable,not utilized
673,920,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,cruciger,Yes,NT,Decreasing,not utilized
681,928,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,schummeli,No,NT,Decreasing,not utilized
686,933,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,variegatus,No,LC,Stable,not utilized
721,968,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,interrupta,No,LC,Decreasing,not utilized
770,1017,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Habropoda,tarsata,No,LC,Stable,not utilized
788,1035,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Melecta,luctuosa,No,LC,Decreasing,not utilized
794,1041,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,agrestis,No,LC,Stable,not utilized
795,1042,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,alboguttata,No,LC,Stable,not utilized
797,1044,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,argentata,Yes,NT,Decreasing,not utilized
800,1047,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,armata,Yes,NT,Decreasing,not utilized
804,1051,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,baccata,Yes,NT,Decreasing,not utilized
806,1053,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,basalis,No,LC,Stable,not utilized
807,1054,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,beaumonti,No,LC,Stable,not utilized
808,1055,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,bifasciata,No,LC,Stable,not utilized
809,1056,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,bispinosa,No,LC,Stable,not utilized
811,1058,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,bluethgeni,Yes,LC,Stable,not utilized
814,1061,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,braunsiana,No,NT,Decreasing,not utilized
817,1064,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,carnifex,No,LC,Stable,not utilized
819,1066,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,castellana,No,LC,Stable,not utilized
823,1070,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,conjungens,No,LC,Stable,not utilized
826,1073,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,coronata,Yes,LC,Stable,not utilized
828,1075,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,cretensis,Yes,NT,Stable,not utilized
835,1082,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,discedens,Yes,LC,Stable,not utilized
836,1083,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,discrepans,No,LC,Stable,not utilized
837,1084,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,distinguenda,No,LC,Stable,not utilized
840,1087,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,emarginata,No,LC,Stable,not utilized
841,1088,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,eos,No,LC,Stable,not utilized
842,1089,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,errans,Yes,NT,Decreasing,not utilized
844,1091,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,fabriciana,Yes,LC,Stable,not utilized
847,1094,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,femoralis,No,LC,Stable,not utilized
850,1097,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,ferruginata,Yes,LC,Stable,not utilized
851,1098,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,flava,Yes,LC,Stable,not utilized
855,1102,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,flavoguttata,No,LC,Stable,not utilized
856,1103,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,flavopicta,No,LC,Stable,not utilized
857,1104,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,fucata,No,LC,Stable,not utilized
858,1105,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,fulvicornis,No,LC,Stable,not utilized
861,1108,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,fusca,Yes,LC,Stable,not utilized
862,1109,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,fuscicornis,No,LC,Stable,not utilized
864,1111,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,glaucopis,No,LC,Stable,not utilized
865,1112,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,goodeniana,No,LC,Stable,not utilized
870,1117,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,guttulata,No,LC,Stable,not utilized
